Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
Yb0.1Gd1.9Sn2O7,"Gd,Yb",Sn,"{""Gd"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.45421,high_entropy,293.0,icsd_literature,10.53570435,0.011994736735375548,1.0495999999999999,0.69,1.521159420289855,1.1949999999999998,1.96,0.765,0.0756221413527538,0.0756221413527538,156.244,84.0285,213.765,0.271976,4.03794,True
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.301582556926409,0.004628451088188821,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.23831344573082158,0.23831344573082158,179.628,98.4684,249.766,0.273128,6.45483,True
EuDyTi2O7,"Dy,Eu",Ti,"{""Dy"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.165,high_entropy,293.0,icsd_literature,10.23827878030303,0.017023166489442642,1.0465,0.605,1.7297520661157024,1.2149999999999999,1.54,0.32500000000000007,0.22311941572185456,0.22311941572185456,185.922,102.479,259.719,0.267179,6.58296,True
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.301582556926409,0.004628451088188821,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.23831344573082158,0.23831344573082158,179.628,98.4684,249.766,0.273128,6.45483,True
EuYTi2O7,"Eu,Y",Ti,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.157,high_entropy,293.0,icsd_literature,10.274244485704877,0.009962437002657613,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.21844432956524917,0.21844432956524917,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.23104,high_entropy,293.0,icsd_literature,10.320738551008404,0.027773322207728435,1.053,0.62225,1.6922458818802733,1.2,1.5085,0.30850000000000005,0.19659853851255038,0.19659853851255038,177.95385,95.28309,242.35674999999998,0.27469635,6.1956465000000005,True
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.42,high_entropy,293.0,icsd_literature,10.320738551008404,0.027773322207728435,1.053,0.62225,1.6922458818802733,1.2,1.5085,0.30850000000000005,0.19659853851255038,0.19659853851255038,177.95385,95.28309,242.35674999999998,0.27469635,6.1956465000000005,True
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.26928,high_entropy,293.0,icsd_literature,10.349402670728292,0.027696400103322062,1.053,0.63375,1.6615384615384614,1.2,1.4875,0.2875000000000001,0.17488511335610957,0.17488511335610957,176.83775,93.15955000000001,237.41725,0.27574191666666664,6.0228575,True
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.3372,high_entropy,293.0,icsd_literature,10.349402670728292,0.027696400103322062,1.053,0.63375,1.6615384615384614,1.2,1.4875,0.2875000000000001,0.17488511335610957,0.17488511335610957,176.83775,93.15955000000001,237.41725,0.27574191666666664,6.0228575,True
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.35152,high_entropy,293.0,icsd_literature,10.42106297002801,0.02750594618066205,1.053,0.6625,1.589433962264151,1.2,1.435,0.2350000000000001,0.12389953296518419,0.12389953296518419,174.04749999999999,87.8507,225.0685,0.27835583333333336,5.590885,True
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.3659,high_entropy,293.0,icsd_literature,10.42106297002801,0.02750594618066205,1.053,0.6625,1.589433962264151,1.2,1.435,0.2350000000000001,0.12389953296518419,0.12389953296518419,174.04749999999999,87.8507,225.0685,0.27835583333333336,5.590885,True
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.45829,high_entropy,293.0,icsd_literature,10.492723269327731,0.02731809367705223,1.053,0.69125,1.5233273056057866,1.2,1.3825,0.1825000000000001,0.07715506776048375,0.07715506776048375,171.25725,82.54185000000001,212.71975,0.28096975,5.1589125000000005,True
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.46544,high_entropy,293.0,icsd_literature,10.492723269327731,0.02731809367705223,1.053,0.69125,1.5233273056057866,1.2,1.3825,0.1825000000000001,0.07715506776048375,0.07715506776048375,171.25725,82.54185000000001,212.71975,0.28096975,5.1589125000000005,True
Gd2Zr1.7Ti0.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",10.48699,high_entropy,293.0,icsd_literature,10.52138738904762,0.02724366916641276,1.053,0.70275,1.4983991462113126,1.2,1.3615,0.16150000000000012,0.059528197210152234,0.059528197210152234,170.14114999999998,80.41830999999999,207.78025,0.2820153166666667,4.9861235,True
La0.4Gd1.6Zr2O7,"Gd,La",Zr,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",10.5934,high_entropy,293.0,icsd_literature,10.622835979701962,0.02751262054040941,1.0744,0.72,1.4922222222222223,1.18,1.33,0.15000000000000008,0.05516045237059264,0.05516045237059264,165.9114,78.15938000000001,202.09040000000002,0.2821265333333334,4.850792,True
Y2Zr0.2Sn1.8O7,Y,"Sn,Zr","{""Y"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.38564,high_entropy,293.0,icsd_literature,10.553250119047618,0.00023091509576854364,1.019,0.693,1.4704184704184704,1.2200000000000002,1.897,0.677,0.03974287161485113,0.03974287161485113,159.09865,85.47711000000001,217.48345,0.26996974999999995,4.7764655000000005,True
Y2Hf0.5Ti1.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Hf"": 0.25}",10.179,high_entropy,293.0,icsd_literature,10.28666067173913,0.024728896882284954,1.019,0.63125,1.6142574257425741,1.22,1.48,0.26000000000000006,0.14145237232331387,0.14145237232331387,179.10824999999997,99.244775,251.31349999999998,0.2690396249999999,7.2479725,True
Y2HfTiO7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Hf"": 0.5}",10.2524,high_entropy,293.0,icsd_literature,10.350255114492754,0.024576956625765214,1.019,0.6575,1.5498098859315588,1.22,1.42,0.20000000000000007,0.095881079892155,0.095881079892155,175.7665,97.95355,247.82,0.26696124999999993,6.978305000000001,True
Y2Hf1.5Ti0.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.75}",10.3246,high_entropy,293.0,icsd_literature,10.413849557246378,0.024426872081850525,1.019,0.68375,1.4903107861060327,1.22,1.36,0.14000000000000007,0.053808862931030044,0.053808862931030044,172.42475000000002,96.662325,244.3265,0.26488287499999996,6.7086375,True
Gd2Zr1.3Ti0.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",10.4154,high_entropy,293.0,icsd_literature,10.464059149607845,0.02739292592871314,1.053,0.67975,1.5490989334314087,1.2,1.4035,0.2035000000000001,0.09537836055819704,0.09537836055819704,172.37335,84.66539,217.65925,0.27992418333333335,5.331701499999999,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Tb0.6Gd1.4Zr2O7,"Gd,Tb",Zr,"{""Gd"": 0.7, ""Tb"": 0.3}","{""Zr"": 1.0}",10.5036,high_entropy,293.0,icsd_literature,10.579694498039217,0.004823998592965706,1.0491,0.72,1.4570833333333333,1.206,1.33,0.12400000000000011,0.030313505753898573,0.030313505753898573,168.46699999999998,77.233,200.37100000000004,0.2835836666666667,4.72694,False
Gd2Hf1.6Ti0.4O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",10.42488,high_entropy,293.0,icsd_literature,10.489196474285714,0.02519903495176233,1.053,0.689,1.528301886792453,1.2,1.348,0.14800000000000008,0.08067262785113849,0.08067262785113849,170.3256,95.62592000000001,241.64920000000004,0.2644512,5.986214,True
Gd2Hf0.8Ti1.2O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",10.32151,high_entropy,293.0,icsd_literature,10.383469422857143,0.025455617752346362,1.053,0.647,1.6275115919629055,1.2,1.444,0.24400000000000008,0.15082448313668384,0.15082448313668384,174.9768,97.04716,245.7076,0.2687896,6.220522000000001,True
Gd2Hf0.4Ti1.6O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",10.27171,high_entropy,293.0,icsd_literature,10.330605897142856,0.025585878621556018,1.053,0.626,1.6821086261980829,1.2,1.4920000000000002,0.2920000000000001,0.1894304162770517,0.1894304162770517,177.30239999999998,97.75778,247.73680000000002,0.2709588,6.337676,True
Gd2Hf1.6Ti0.4O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",10.42064,high_entropy,293.0,icsd_literature,10.489196474285714,0.02519903495176233,1.053,0.689,1.528301886792453,1.2,1.348,0.14800000000000008,0.08067262785113849,0.08067262785113849,170.3256,95.62592000000001,241.64920000000004,0.2644512,5.986214,True
Gd2Hf1.2Ti0.8O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",10.36858,high_entropy,293.0,icsd_literature,10.436332948571428,0.025326676513095427,1.053,0.6679999999999999,1.5763473053892216,1.2,1.3960000000000001,0.1960000000000001,0.11464586914586006,0.11464586914586006,172.6512,96.33654,243.6784,0.2666204,6.103368,True
Gd2Hf0.8Ti1.2O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",10.31717,high_entropy,293.0,icsd_literature,10.383469422857143,0.025455617752346362,1.053,0.647,1.6275115919629055,1.2,1.444,0.24400000000000008,0.15082448313668384,0.15082448313668384,174.9768,97.04716,245.7076,0.2687896,6.220522000000001,True
Nd1.8Ho0.2Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",10.6049,high_entropy,293.0,icsd_literature,10.743006371159876,0.025985419152351467,1.0996,0.72,1.5272222222222223,1.15,1.33,0.18000000000000016,0.0799091897121218,0.0799091897121218,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd1.6Ho0.4Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",10.5871,high_entropy,293.0,icsd_literature,10.715090218808779,0.02605311927480968,1.0902,0.72,1.5141666666666669,1.16,1.33,0.17000000000000015,0.07067751784663079,0.07067751784663079,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd1.4Ho0.6Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",10.5652,high_entropy,293.0,icsd_literature,10.687174066457679,0.026121173078591135,1.0808,0.72,1.501111111111111,1.17,1.33,0.16000000000000014,0.06144584598113978,0.06144584598113978,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd1.2Ho0.8Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",10.5607,high_entropy,293.0,icsd_literature,10.659257914106583,0.026189583342525764,1.0714,0.72,1.4880555555555555,1.18,1.33,0.15000000000000013,0.05221417411564855,0.05221417411564855,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd1.1Ho0.9Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",10.5563,high_entropy,293.0,icsd_literature,10.645299837931034,0.026223923023405236,1.0667,0.72,1.4815277777777778,1.185,1.33,0.14500000000000013,0.047598338182903266,0.047598338182903266,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
NdHoZr2O7,"Ho,Nd",Zr,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",10.5093,high_entropy,293.0,icsd_literature,10.631341761755486,0.02625835287463052,1.0619999999999998,0.72,1.4749999999999999,1.19,1.33,0.14000000000000012,0.04298250225015754,0.04298250225015754,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Gd1.9Eu0.1Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",10.187,high_entropy,293.0,icsd_literature,10.280126389978355,0.004638111360396748,1.0536499999999998,0.605,1.741570247933884,1.2,1.5399999999999998,0.3400000000000001,0.2314761322267862,0.2314761322267862,179.628,98.4684,249.766,0.273128,6.45483,True
Gd1.8Eu0.2Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",10.188,high_entropy,293.0,icsd_literature,10.282510408528138,0.004637036005927865,1.0543,0.605,1.7426446280991736,1.2000000000000002,1.54,0.34000000000000014,0.23223583372723478,0.23223583372723478,179.628,98.4684,249.766,0.273128,6.45483,True
Gd1.5Eu0.5Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",10.191,high_entropy,293.0,icsd_literature,10.28966246417749,0.004633812932316082,1.05625,0.605,1.7458677685950412,1.2,1.54,0.3400000000000001,0.23451493822857983,0.23451493822857983,179.62800000000001,98.46840000000002,249.766,0.273128,6.45483,True
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.301582556926409,0.004628451088188821,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.23831344573082158,0.23831344573082158,179.628,98.4684,249.766,0.273128,6.45483,True
Y2Ti0.05Ir1.95O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.025, ""Ir"": 0.975}",10.242,high_entropy,293.0,icsd_literature,10.175259155724637,0.0048188350686466,1.019,0.6245,1.6317053642914328,1.22,2.1835,0.9635000000000001,0.15378992798893787,0.15378992798893787,182.45,100.536,254.807,0.2711179999999999,7.517640000000001,True
Y2Ti0.1Ir1.9O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.05, ""Ir"": 0.95}",10.228,high_entropy,293.0,icsd_literature,10.176484978115942,0.004818254609289577,1.019,0.624,1.6330128205128203,1.22,2.167,0.9470000000000002,0.15471443914918548,0.15471443914918548,182.45,100.536,254.807,0.2711179999999999,7.517640000000001,True
Y2Ti0.2Ir1.8O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.1, ""Ir"": 0.9}",10.218,high_entropy,293.0,icsd_literature,10.178936622898552,0.004817094109994633,1.019,0.623,1.6356340288924558,1.2200000000000002,2.1340000000000003,0.9140000000000003,0.15656791336932874,0.15656791336932874,182.45,100.536,254.807,0.2711179999999999,7.517640000000001,True
Y2Ti0.3Ir1.7O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.15, ""Ir"": 0.85}",10.212,high_entropy,293.0,icsd_literature,10.18138826768116,0.004815934169588512,1.019,0.622,1.6382636655948553,1.22,2.101,0.8810000000000002,0.15842734731365238,0.15842734731365238,182.45,100.536,254.807,0.2711179999999999,7.51764,True
La1.94Pr0.06Zr2O7,"La,Pr",Zr,"{""La"": 0.97, ""Pr"": 0.03}","{""Zr"": 1.0}",10.7807,high_entropy,293.0,icsd_literature,10.854468896217499,0.00668458249258832,1.15898,0.7199999999999999,1.6096944444444445,1.1009,1.33,0.22909999999999997,0.13822585730497883,0.13822585730497883,155.689,81.8649,208.968,0.276298,5.3462,True
Y0.2Bi1.8Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.9, ""Y"": 0.1}","{""Ru"": 1.0}",10.2775,high_entropy,293.0,icsd_literature,10.27781375,0.015055487846333033,1.1549,0.76,1.5196052631578947,1.94,2.2,0.2600000000000002,0.0745231863057152,0.0745231863057152,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Y0.4Bi1.6Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.8, ""Y"": 0.2}","{""Ru"": 1.0}",10.2654,high_entropy,293.0,icsd_literature,10.262340000000002,0.015078188795148037,1.1398,0.7600000000000001,1.4997368421052628,1.86,2.2,0.3400000000000002,0.06047409104792978,0.06047409104792978,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Y0.5Bi1.5Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.75, ""Y"": 0.25}","{""Ru"": 1.0}",10.2592,high_entropy,293.0,icsd_literature,10.254603125000001,0.015089564960613677,1.13225,0.76,1.4898026315789474,1.82,2.2,0.38000000000000017,0.05344954341903718,0.05344954341903718,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Y0.6Bi1.4Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.7, ""Y"": 0.3}","{""Ru"": 1.0}",10.2565,high_entropy,293.0,icsd_literature,10.24686625,0.015100958305179355,1.1246999999999998,0.7599999999999999,1.4798684210526316,1.7799999999999998,2.2,0.42000000000000015,0.046424995790144585,0.046424995790144585,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Y0.8Bi1.2Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.6, ""Y"": 0.4}","{""Ru"": 1.0}",10.2404,high_entropy,293.0,icsd_literature,10.2313925,0.015123796687498747,1.1096,0.76,1.46,1.7,2.2,0.5000000000000002,0.03237590053235917,0.03237590053235917,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
YBiRu2O7,"Bi,Y",Ru,"{""Bi"": 0.5, ""Y"": 0.5}","{""Ru"": 1.0}",10.2273,high_entropy,293.0,icsd_literature,10.21591875,0.015146704255062671,1.0945,0.76,1.4401315789473685,1.62,2.2,0.5800000000000002,0.018326805274573976,0.018326805274573976,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y1.2Bi0.8Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.4, ""Y"": 0.6}","{""Ru"": 1.0}",10.208,high_entropy,293.0,icsd_literature,10.200445,0.01516968132272656,1.0794,0.76,1.4202631578947367,1.54,2.2,0.6600000000000001,0.004277710016788339,0.004277710016788339,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y1.4Bi0.6Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.3, ""Y"": 0.7}","{""Ru"": 1.0}",10.1924,high_entropy,293.0,icsd_literature,10.18497125,0.015192728207259252,1.0642999999999998,0.7599999999999999,1.4003947368421052,1.46,2.2,0.7400000000000001,0.009771385240996855,0.009771385240996855,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y1.5Bi0.5Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.25, ""Y"": 0.75}","{""Ru"": 1.0}",10.1834,high_entropy,293.0,icsd_literature,10.177234375,0.015204277930368439,1.0567499999999999,0.76,1.3904605263157892,1.42,2.2,0.7800000000000001,0.016795932869889674,0.016795932869889674,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y1.6Bi0.4Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.2, ""Y"": 0.8}","{""Ru"": 1.0}",10.1774,high_entropy,293.0,icsd_literature,10.169497500000002,0.015215845227357546,1.0492,0.7600000000000001,1.3805263157894734,1.38,2.2,0.8200000000000003,0.02382048049878227,0.02382048049878227,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y1.8Bi0.2Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.1, ""Y"": 0.9}","{""Ru"": 1.0}",10.1525,high_entropy,293.0,icsd_literature,10.15402375,0.015239032703660903,1.0341,0.76,1.3606578947368422,1.3,2.2,0.9000000000000002,0.037869575756567575,0.037869575756567575,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Pr0.2Bi1.8Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.9, ""Pr"": 0.1}","{""Ru"": 1.0}",10.3037,high_entropy,293.0,icsd_literature,10.301343750000001,0.007820581659552833,1.1656,0.76,1.5336842105263158,1.931,2.2,0.2690000000000002,0.08447850546189417,0.08447850546189417,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr0.5Bi1.5Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.75, ""Pr"": 0.25}","{""Ru"": 1.0}",10.319,high_entropy,293.0,icsd_literature,10.313428125,0.0078114181844845315,1.1589999999999998,0.76,1.5249999999999997,1.7975,2.2,0.4025000000000002,0.07833784130948462,0.07833784130948462,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr0.6Bi1.4Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.7, ""Pr"": 0.3}","{""Ru"": 1.0}",10.3217,high_entropy,293.0,icsd_literature,10.31745625,0.007808368462914414,1.1567999999999998,0.7599999999999999,1.5221052631578946,1.753,2.2,0.4470000000000002,0.07629095325868174,0.07629095325868174,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
PrBiRu2O7,"Bi,Pr",Ru,"{""Bi"": 0.5, ""Pr"": 0.5}","{""Ru"": 1.0}",10.3362,high_entropy,293.0,icsd_literature,10.33356875,0.007796193352852973,1.148,0.76,1.5105263157894735,1.575,2.2,0.6250000000000002,0.06810340105546886,0.06810340105546886,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.2Bi0.8Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.4, ""Pr"": 0.6}","{""Ru"": 1.0}",10.3489,high_entropy,293.0,icsd_literature,10.341625,0.007790120024657557,1.1435999999999997,0.76,1.5047368421052627,1.486,2.2,0.7140000000000002,0.06400962495386242,0.06400962495386242,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.4Bi0.6Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.3, ""Pr"": 0.7}","{""Ru"": 1.0}",10.3554,high_entropy,293.0,icsd_literature,10.349681249999998,0.007784056151487682,1.1391999999999998,0.7599999999999999,1.4989473684210526,1.3969999999999998,2.2,0.8030000000000002,0.059915848852256426,0.059915848852256426,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.5Bi0.5Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.25, ""Pr"": 0.75}","{""Ru"": 1.0}",10.3565,high_entropy,293.0,icsd_literature,10.353709375,0.00778102775364015,1.137,0.76,1.4960526315789473,1.3525,2.2,0.8475000000000003,0.057868960801453095,0.057868960801453095,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.6Bi0.4Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.2, ""Pr"": 0.8}","{""Ru"": 1.0}",10.3619,high_entropy,293.0,icsd_literature,10.3577375,0.007778001711280982,1.1347999999999998,0.7600000000000001,1.4931578947368416,1.3079999999999998,2.2,0.8920000000000003,0.055822072750649765,0.055822072750649765,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd0.2Bi1.8Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.9, ""Nd"": 0.1}","{""Ru"": 1.0}",10.2988,high_entropy,293.0,icsd_literature,10.298216250000001,0.00478602301636462,1.1639,0.76,1.5314473684210526,1.932,2.2,0.2680000000000002,0.08289681924081904,0.08289681924081904,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd0.5Bi1.5Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.75, ""Nd"": 0.25}","{""Ru"": 1.0}",10.3058,high_entropy,293.0,icsd_literature,10.305609375,0.0047825895787943305,1.15475,0.76,1.519407894736842,1.8,2.2,0.4000000000000002,0.07438362575679691,0.07438362575679691,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd0.8Bi1.2Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.6, ""Nd"": 0.4}","{""Ru"": 1.0}",10.3142,high_entropy,293.0,icsd_literature,10.3130025,0.004779161063909385,1.1456,0.76,1.5073684210526315,1.668,2.2,0.5320000000000003,0.06587043227277456,0.06587043227277456,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
NdBiRu2O7,"Bi,Nd",Ru,"{""Bi"": 0.5, ""Nd"": 0.5}","{""Ru"": 1.0}",10.3188,high_entropy,293.0,icsd_literature,10.31793125,0.004776878116919043,1.1395,0.76,1.499342105263158,1.58,2.2,0.6200000000000002,0.06019496995009299,0.06019496995009299,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1.2Bi0.8Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.4, ""Nd"": 0.6}","{""Ru"": 1.0}",10.326,high_entropy,293.0,icsd_literature,10.32286,0.004774597349959231,1.1334,0.76,1.4913157894736842,1.492,2.2,0.7080000000000002,0.054519507627411645,0.054519507627411645,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1.4Bi0.6Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.3, ""Nd"": 0.7}","{""Ru"": 1.0}",10.3311,high_entropy,293.0,icsd_literature,10.32778875,0.004772318759908809,1.1273,0.7599999999999999,1.4832894736842106,1.404,2.2,0.7960000000000002,0.0488440453047303,0.0488440453047303,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
